footprint_area_m2,deployable_area_m2,annual_kwh,annual_co2_t,solar_potential_score,solar_potential_class,building_category,height_proxy_m
1217.10557197757,791.1186217854205,164552.6733313675,93.84438960087888,47.339069327532854,high,residential,9.0
929.4473857379935,604.1408007296958,125661.28655177675,71.66463172047828,45.79058884178476,high,residential,9.0
1383.3100073036323,899.1515047473611,187023.51298745113,106.65950945674338,48.07428918756548,high,residential,9.0
1383.210851180162,899.0870532671054,187010.10707955796,106.6518640674719,48.07387743956544,high,residential,9.0
1383.1996434326315,899.0797682312106,187008.59179209181,106.65099989902997,48.07383089729012,high,residential,9.0
1383.4150084401379,899.2197554860896,187037.70914110666,106.66760552317314,48.07472517496096,high,residential,9.0
1383.25539714349,899.1160081432685,187016.12969379986,106.65529876437407,48.07406242131409,high,residential,9.0
1383.293881151467,899.1410227484537,187021.33273167838,106.65826605687619,48.07422222536953,high,residential,9.0
27605.300947150463,17943.4456156478,3732236.6880547428,2128.4945831976197,72.94312141728628,high,commercial,10.5
1097.7288182258974,713.5237318468334,148412.93622414136,84.63989752862783,46.746185897924,high,residential,9.0
1097.7381545870282,713.5298004815684,148414.19850016624,84.64061740464481,46.74623474235377,high,residential,9.0
1098.027565069988,713.7179172954923,148453.3267974624,84.66293227259281,46.74774862644066,high,residential,9.0
1902.7211957393154,1236.768777230555,257247.90566395546,146.7084806001538,65.99931842222205,high,residential,87.0
1831.6066200939583,1190.544303061073,247633.2150367032,141.2252225354318,65.78047884866074,high,residential,87.0
1538.973178155525,1000.3325658010913,208069.17368662704,118.66184975348341,48.686832649899316,high,residential,9.0
1192.136678841987,774.8888412472917,161176.8789794367,91.91917408197276,63.31362991188618,high,residential,87.0
687.3859447367591,446.8008640788935,92934.57972840985,53.00059081911214,60.15218505571477,high,residential,87.0
895.0014425492102,581.7509376569866,121004.19503265322,69.00869242712214,61.667359399403956,high,residential,87.0
754.8578567672954,490.657606898742,102056.78223493835,58.20298290858534,60.68966036705196,high,residential,87.0
816.0148791311403,530.4096714352412,110325.21165853017,62.918468208859764,61.1368909670678,high,residential,87.0
731.1224159297271,475.2295703543227,98847.75063369912,56.37287218639862,60.5062614670195,high,residential,87.0
869.6657752801534,565.2827539320997,117578.81281787675,67.05519695003511,61.50247972151146,high,residential,87.0
764.2766095138055,496.7797961839736,103330.19760626652,58.929211694853805,60.76084579469095,high,residential,87.0
1124.5091218463067,730.9309292000994,152033.63327362068,86.70478105594587,62.978222817224164,high,residential,87.0
1028.722754394582,668.6697903564783,139083.3163941475,79.31921533958233,62.46694653042994,high,residential,87.0
1306.5263377143667,849.2421195143384,176642.36085898243,100.73913839787768,63.839882865111576,high,residential,87.0
1200.4137684552998,780.2689494959449,162295.94149515656,92.55737543468778,63.353368749027126,high,residential,87.0
1278.1093261450626,830.7710619942907,172800.38089481246,98.54805722431156,63.713577914153454,high,residential,87.0
1121.6489604396013,729.0718242857408,151646.93945143413,86.4842495691529,62.96359688053828,high,residential,87.0
957.9104973589215,622.641823283299,129509.4992429262,73.85926741824082,62.05740574729457,high,residential,87.0
1559.4334268886394,1013.6317274776156,210835.39931534408,120.23942822954074,48.762700594556485,high,residential,9.0
1374.6419087646095,893.5172406969962,185851.58606497524,105.99115953285538,48.03818284399807,high,residential,9.0
1043.1154034460117,678.0250122399076,141029.2025459008,80.42895421192723,46.45312184593619,high,residential,9.0
435.59281842088456,283.135331973575,58892.1490505036,33.586192603502205,57.53476263749179,high,residential,87.0
543.5999740690384,353.33998314487496,73494.71649413399,41.914036816604614,58.805399171197124,high,residential,87.0
507.7787661333935,330.0561979867058,68651.6891812348,39.15205834005821,58.414303573425244,high,residential,87.0
423.684107330931,275.39466976510516,57282.09131114188,32.66797667474422,57.375794756961916,high,residential,87.0
372.4280438994366,242.0782285346338,50352.27153520384,28.715900456526754,56.636463232710646,high,residential,87.0
457.5691924635144,297.41997510128436,61863.35482106716,35.2806712544546,57.81705649454012,high,residential,87.0
303.91071303752415,197.5419634743907,41088.728402673274,23.432901808044573,55.471272287087494,high,residential,87.0
537.1070917316085,349.11960962554554,72616.87880211347,41.41340598084531,58.73645595704635,high,residential,87.0
771.181665088984,501.2680823078396,104263.76112003066,59.46162296675349,60.8124786947522,high,residential,87.0
575.0423378927032,373.77751963025713,77745.72408309349,44.338386444588224,59.128041936934295,high,residential,87.0
143.6469078187143,93.37049008216431,19421.061937090177,11.075831622722529,51.18472621200567,high,residential,87.0
244.67878539267133,159.04121050523636,33080.57178508917,18.865850089036353,54.22970127165372,high,residential,87.0
563.3689458502062,366.18981480263403,76167.4814789479,43.43831468744399,59.0103598143808,high,residential,87.0
689.8536851571045,448.40489535211793,93268.21823324054,53.19086485841708,60.17275437735735,high,residential,87.0
785.4320840083856,510.53085460545066,106190.41775793376,60.560395247349625,60.91759279785417,high,residential,87.0
1073.8355865496883,697.9931312572974,145182.57130151786,82.79762041325564,62.71341729558713,high,residential,87.0
211.16830685552182,137.2593994560892,28549.955086866557,16.282039386039997,53.38676015763583,high,residential,87.0
470.93195564029395,306.10577116619106,63670.00040256775,36.31100122958439,57.982164820771345,high,residential,87.0
160.03958476848595,104.02573009951587,21637.351860699306,12.339781766156815,51.80181863416967,high,residential,87.0
141.49359541992845,91.9708370229535,19129.93410077433,10.909801417671602,51.09851167827198,high,residential,87.0
456.7314808801477,296.875462572096,61750.09621499598,35.216079871412205,57.80654616351511,high,residential,87.0
498.6606936907762,324.12945089900455,67418.92578699294,38.44901337632208,58.31035349982135,high,residential,87.0
257.6935319296394,167.50079575426562,34840.16551688726,19.869346394280804,54.526417055169475,high,residential,87.0
490.1560534010448,318.60143471067914,66269.09841982127,37.79326682882407,58.21167261487587,high,residential,87.0
439.2813462855812,285.5328750856278,59390.83801781058,33.87059492155738,57.58312172683456,high,residential,87.0
249.1685891464649,161.9595829452022,33687.593252602055,19.21203443195895,54.33380132901316,high,residential,87.0
613.5164759316993,398.7857093556046,82947.42754596577,47.30491792946428,59.49968758615122,high,residential,87.0
558.829737326115,363.2393292619748,75553.78048649075,43.08832101144568,58.96394045095823,high,residential,87.0
256.7383679872264,166.87993919169716,34711.02735187302,19.795698898773182,54.50515402710489,high,residential,87.0
119.71775358913379,77.81653983293697,16185.840285250892,9.230784714678585,50.14522419117875,high,residential,87.0
460.8374456387392,299.5443396651805,62305.22265035755,35.53266847749891,57.85787880050102,high,residential,87.0
668.653878640756,434.62502111649144,90402.00439223023,51.5562631048889,59.993600649750945,high,residential,87.0
497.16896118963064,323.1598247732599,67217.24355283807,38.33399399818356,58.29316671548745,high,residential,87.0
180.55028886982672,117.35768776538737,24410.399055200574,13.921250581180887,52.49092379671614,high,residential,87.0
231.87528586477043,150.7189358121008,31349.53864891697,17.87864189147735,53.92204831817321,high,residential,87.0
1697.7126234987472,1103.5132052741858,229530.74669703064,130.90138484131657,49.250761008335814,high,residential,9.0
2546.057377871848,1654.9372956167012,344226.9574882739,196.31263385556264,59.95177104508277,high,residential,30.0
992.3161312619532,645.0054853202696,134161.1409466161,76.51209868185516,46.166424123578224,high,residential,9.0
1002.7445134898113,651.7839337683773,135571.05822382247,77.31617450504596,61.276195167581804,high,commercial,35.0
540.31218234785,351.2029185261025,73050.20705342932,41.660533082570744,57.37177051033135,high,commercial,35.0
567.0788923659342,368.60128003785724,76669.06624787432,43.72436848116273,57.67694418234445,high,commercial,35.0
532.8140836756348,346.3291543891627,72036.46411294585,41.08239548361302,57.28357404824247,high,commercial,35.0
528.172778102896,343.31230576688245,71408.95959951157,40.72452965960145,57.22835772694752,high,commercial,35.0
1156.5191531155895,751.7374495251332,156361.38950122774,89.1729004325502,62.17748376138268,high,commercial,35.0
1195.8122968628227,777.2779929608348,161673.82253585366,92.20258099219734,62.38856126307425,high,commercial,35.0
1173.3119300652793,762.6527545424316,158631.77294482582,90.46770011043417,62.26855586832066,high,commercial,35.0
1154.761221853049,750.5947942044818,156123.71719453225,89.03735591604175,62.1678737004047,high,commercial,35.0
536.122370930563,348.4795411048659,72483.74454981211,41.337479516757845,57.32263954352611,high,commercial,35.0
669.2925655951472,435.04016763684564,90488.35486846391,51.60550878148497,58.72310791790848,high,commercial,35.0
679.0856711933405,441.40568627567137,91812.38274533965,52.36060187966721,58.814819685725006,high,commercial,35.0
724.5681448839285,470.96929417455357,97961.61318830715,55.86750800129157,59.224146105536455,high,commercial,35.0
734.7512767681434,477.5883298992932,99338.372619053,56.65267390464592,59.31227040662341,high,commercial,35.0
1600.542165100209,1040.352407315136,216393.30072154826,123.40909940149899,64.23048229147618,high,commercial,35.0
969.3939374327324,630.1060593312761,131062.06034090545,74.74469301241838,53.93602264060211,high,commercial,14.0
925.0778324085426,601.3005910655527,125070.52294163498,71.32771923361443,53.64046192361464,high,commercial,14.0
685.043889518914,445.27852818729417,92617.9338629572,52.8200076820445,58.86997402946377,high,commercial,35.0
1070.4876391775747,695.8169654654236,144729.92881680813,82.53947840422568,61.68915263242331,high,commercial,35.0
1646.7995200382725,1070.4196880248771,222647.29510917445,126.9757524007622,64.41052154266137,high,commercial,35.0
1028.8227308177932,668.7347750315656,139096.83320656567,79.32692397770441,54.311860178956074,high,commercial,14.0
711.0608302217714,462.18953964415147,96135.42424598352,54.8260324474844,51.97881232612992,high,commercial,14.0
621.2964196433094,403.8426727681511,83999.27593577543,47.90478706617273,51.1268097156122,high,commercial,14.0
690.7236657798535,448.97038275690477,93385.8396134362,53.25794433154267,51.79559236402871,high,commercial,14.0
674.8821393078084,438.6733905500755,91244.06523441571,52.03649040318729,51.649102370282975,high,commercial,14.0
1979.9474239364804,1286.9658255587124,267688.8917162122,152.66297494575582,65.57480172536266,high,commercial,35.0
897.299030784989,583.2443700102428,121314.82896213053,69.18584695710304,53.44789355085877,high,commercial,14.0
1010.760831953558,656.9945407698127,136654.86448012103,77.93426921301302,54.1999782306831,high,commercial,14.0
937.9832911452603,609.6891392444193,126815.34096283923,72.32278895110721,53.72796831050201,high,commercial,14.0
1296.3174364855583,842.606333715613,175262.11741284755,99.95198556054696,53.60902979657772,high,commercial,10.5
1844.7116755216057,1199.0625890890437,249405.01853052113,142.23568206795622,65.12770130390913,high,commercial,35.0
901.5836010599199,586.029340688948,121894.10286330117,69.51620686294066,53.47798029022689,high,commercial,14.0
626.1861955489279,407.02102710680316,84660.37363821507,48.281811085874054,58.30281361426866,high,commercial,35.0
614.03118439745,399.1202698583425,83017.01613053525,47.34460429924426,51.05255527784571,high,commercial,14.0
1027.5103661172288,667.8817379761988,138919.40149904936,79.22573467490786,54.30379727687536,high,commercial,14.0
619.6962538328929,402.8025649913804,83782.93351820712,47.78140698543353,51.11052991424473,high,commercial,14.0
543.1155944541711,353.0251363952112,73429.22837020393,41.876688939527305,50.27791789753299,high,commercial,14.0
1670.9299895268516,1086.1044931924537,225909.73458403038,128.83632163327252,57.37592996516037,high,commercial,14.0
849.8534956616028,552.4047721800418,114900.19261344871,65.52757984744981,53.10478885882275,high,commercial,14.0
615.1017560458994,399.8161414298346,83161.7574174056,47.42715025514642,51.06355200221107,high,commercial,14.0
4541.653094370404,2952.0745113407625,614031.4983588787,350.1821635140685,70.8224781623723,high,commercial,35.0
2200.0257616329072,1430.0167450613897,297443.48297276907,169.6320183393702,66.24091777293934,high,commercial,35.0
2254.4074967045863,1465.364872857981,304795.8935544601,173.8250980941086,66.39524397039803,high,commercial,35.0
1129.8473134703254,734.4007537557115,152755.35678118802,87.11637997231153,54.90356871379486,high,commercial,14.0
2095.595777549633,1362.1372554072616,283324.54912471044,161.57999036582237,58.80705215901997,high,commercial,14.0
9787.24934501587,6361.7120742603165,1323236.1114461462,754.6415543577372,71.6675857591487,high,commercial,21.0
2852.9163469975174,1854.3956255483863,385714.29011406435,219.97285965205091,60.75691813234015,high,commercial,14.0
4756.359584313343,3091.633729803673,643059.815799164,366.73701295026325,63.9879694497896,high,commercial,14.0
765.3498375700844,497.4773944205549,103475.29803947543,59.01196247191284,49.918665119299654,high,commercial,10.0
